Protein	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2524.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2525.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2526.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2531.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2532.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2533.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2535.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2536.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2537.d
P36104	P36104	SWD2_YEAST	SWD2	COMPASS component SWD2	36194.5	43776.2	47847.8	23563.5	26805.9	30494.8	11511.4	12548.8	
P36130	P36130	CAF4_YEAST	CAF4	CCR4-associated factor 4	14148.1	16556.3	11663.1	8773.88	7271.71	7366.86	2914.89	3636.2	
P36507	P36507	MP2K2_HUMAN	MAP2K2	Dual specificity mitogen-activated protein kinase kinase 2	240027.0	257421.0	250179.0	290669.0	331891.0	305695.0	305764.0	291264.0	295736.0
P36525	P36525	RM24_YEAST	MRPL24	54S ribosomal protein L24, mitochondrial	12117.9	11701.2	10485.3	6101.62	5632.76	5790.69	11744.4		11119.8
P37254	P37254	ADCS_YEAST	ABZ1	Aminodeoxychorismate synthase	51649.9	67139.7	58800.3	28365.4	24394.5	23045.5	9635.6	10681.0	10958.2
P37838	P37838	NOP4_YEAST	NOP4	Nucleolar protein 4	181180.0	212715.0	200307.0	89341.1	94890.4	98173.3	27081.1	23944.4	27158.6
P38153	P38153	AP3M_YEAST	APM3	AP-3 complex subunit mu	50714.3	48328.5	55923.9	24869.2	28173.3	24318.9	6934.33	5184.25	5731.02
P38164	P38164	SEA4_YEAST	SEA4	SEH-associated protein 4	22171.2	18543.2	20505.4	11046.5	10980.4	10901.7	3522.54	2622.62	3720.77
P38250	P38250	IST2_YEAST	IST2	Increased sodium tolerance protein 2	38276.5	46650.5	51822.9	28890.1	29108.9	28181.2	8036.06	8970.86	8714.09
P38266	P38266	AIM3_YEAST	AIM3	Altered inheritance of mitochondria protein 3	21788.3	26375.6	22064.3	10802.0	10128.9	10221.3	4640.79	1804.75	4226.33
P38344	P38344	REI1_YEAST	REI1	Cytoplasmic 60S subunit biogenesis factor REI1	87227.5	81711.2	85526.4	48732.0	50007.3	58787.9		22419.4	11968.5
P38352	P38352	SAF1_YEAST	SAF1	SCF-associated factor 1	11951.4	15131.9	13091.0	4818.95	6753.28	4583.09	872.776	2107.0	
P38620	P38620	KPR2_YEAST	PRS2	Ribose-phosphate pyrophosphokinase 2	116648.0	115840.0	118828.0	65563.2	68090.7	65259.5	21816.5	18710.9	25319.7
P38623	P38623	RCK2_YEAST	RCK2	Serine/threonine-protein kinase RCK2	98254.9	96539.1	101651.0	50427.3	54092.5	47985.6	14802.2	16194.8	15224.8
P38631	P38631	FKS1_YEAST	FKS1	1,3-beta-glucan synthase component FKS1	428860.0	448520.0	452161.0	202894.0	197962.0	201097.0	51597.6	51464.4	54025.4
P38682	P38682	GLO3_YEAST	GLO3	ADP-ribosylation factor GTPase-activating protein GLO3	158019.0	167425.0	178267.0	91611.7	89598.9	86897.3	24744.1	27330.8	27897.3
P38754	P38754	RL14B_YEAST	RPL14B	60S ribosomal protein L14-B	6300000.0	6340000.0	6460000.0	3570000.0	3450000.0	3360000.0	968727.0	961093.0	940423.0
P38759	P38759	VPS29_YEAST	VPS29	Vacuolar protein sorting-associated protein 29	62773.5	72151.0	48026.9	40281.8	42414.1	34055.7	11181.0	11200.0	11568.9
P38811	P38811	TRA1_YEAST	TRA1	Transcription-associated protein 1	554250.0	541905.0	562715.0	299146.0	311295.0	324944.0	93138.8	94169.0	100893.0
P38817	P38817	GGA2_YEAST	GGA2	ADP-ribosylation factor-binding protein GGA2	122071.0	123081.0	119500.0	59914.2	59373.8	58203.2	16647.4	16153.6	15497.8
P38887	P38887	YH02_YEAST	YHR202W	Uncharacterized protein YHR202W	32452.1	39151.1	36833.5	18186.3	18808.3	20560.5	3105.86	3757.27	
P38889	P38889	SKN7_YEAST	SKN7	Transcription factor SKN7	24755.3	19829.1	21723.5	16125.7	10285.8	14742.2	2695.15	3449.98	4021.44
P38930	P38930	CSK2C_YEAST	CKB2	Casein kinase II subunit beta'	56164.2	61092.4	54020.9	30122.9	29673.6	36178.9	9233.98	17292.3	13818.4
P38972	P38972	PUR4_YEAST	ADE6	Phosphoribosylformylglycinamidine synthase	952549.0	972740.0	988927.0	487128.0	472364.0	472872.0	130152.0	128100.0	127557.0
P38988	P38988	GGC1_YEAST	GGC1	Mitochondrial GTP/GDP carrier protein 1	228490.0	195472.0	217637.0	146958.0	142015.0	131646.0	37943.4	48498.6	46516.6
P39011	P39011	GDS1_YEAST	BEM4	GTPase-GDP dissociation stimulator BEM4	23429.9	32835.5	32025.6	18043.0	15928.0	15395.1	4215.12		5696.04
P39077	P39077	TCPG_YEAST	CCT3	T-complex protein 1 subunit gamma	1320000.0	1390000.0	1370000.0	679084.0	627725.0	635774.0	201996.0	205272.0	193165.0
P39079	P39079	TCPZ_YEAST	CCT6	T-complex protein 1 subunit zeta	501304.0	551134.0	568645.0	307350.0	295345.0	302985.0	76623.7	75292.2	77416.5
P39517	P39517	DHH1_YEAST	DHH1	ATP-dependent RNA helicase DHH1	369393.0	363531.0	424018.0	229809.0	221428.0	232395.0	60691.8	56298.4	63725.5
P39714	P39714	BDH1_YEAST	BDH1	(R,R)-butanediol dehydrogenase	101285.0	91281.3	102990.0	60803.8	58752.6	56057.2	18987.5	12885.0	17494.1
P39880	P39880	CUX1_HUMAN	CUX1	Homeobox protein cut-like 1	154924.0	144460.0	130716.0	117385.0	126944.0	133643.0	144302.0	134778.0	138542.0
P39966	P39966	PP2C2_YEAST	PTC2	Protein phosphatase 2C homolog 2	210976.0	231103.0	240844.0	122223.0	112131.0	107453.0	38726.3	34405.9	35221.1
P40011	P40011	RRAAH_YEAST	YER010C	4-hydroxy-4-methyl-2-oxoglutarate aldolase	72783.8	96438.0	81258.5	50308.5	64477.8	50503.2		32668.5	27504.6
P40029	P40029	MSRA_YEAST	MXR1	Peptide methionine sulfoxide reductase	151638.0	114382.0	156668.0	82593.7	60791.1	53537.0	22143.1	18648.8	21616.0
P40038	P40038	PCL6_YEAST	PCL6	PHO85 cyclin-6	26261.3	21013.6	25009.0	14040.6	12395.5	9321.25	4279.62	3973.13	
P40040	P40040	THO1_YEAST	THO1	Protein THO1	116310.0	117713.0	120148.0	56807.3	62960.1	57064.6	15542.2	14378.0	13708.9
P40053	P40053	AIM9_YEAST	AIM9	Altered inheritance of mitochondria protein 9, mitochondrial	186359.0	190805.0	189855.0	82238.1	95422.5	92990.5	36694.7	37698.1	33921.5
P40087	P40087	DDI1_YEAST	DDI1	DNA damage-inducible protein 1	178460.0	183841.0	174161.0	88464.2	83575.9	78088.2	32140.4	27703.5	27013.5
P40161	P40161	RT106_YEAST	RTT106	Histone chaperone RTT106	28620.6	26866.2	27668.9	12100.6	11499.2	14396.7	4432.92	3771.75	4025.4
P40165	P40165	NNRE_YEAST	NNR1	NAD(P)H-hydrate epimerase	38926.6	32283.0	28756.9	11822.1	14856.3	14240.6			
P40316	P40316	SECU_YEAST	PDS1	Securin	151378.0	121712.0	125320.0	68848.9	68460.4	64349.1	18629.4	18362.5	20783.7
P40327	P40327	PRS4_YEAST	RPT2	26S proteasome regulatory subunit 4 homolog	1300000.0	1270000.0	1380000.0	581785.0	571027.0	606131.0	155411.0	157681.0	151687.0
P40357	P40357	SEC9_YEAST	SEC9	Protein transport protein SEC9	29688.4	29727.5	29330.0	18283.2	17192.7	18744.4	3969.22	5036.58	4306.39
P40413	P40413	TCPE_YEAST	CCT5	T-complex protein 1 subunit epsilon	1110000.0	1060000.0	1140000.0	524950.0	501365.0	508835.0	152851.0	158117.0	172940.0
P40484	P40484	MOB1_YEAST	MOB1	DBF2 kinase activator protein MOB1	8027.95	10642.6	11646.2	6122.92	4764.33	2854.84	879.046	1201.74	684.154
P40505	P40505	SDS3_YEAST	SDS3	Transcriptional regulatory protein SDS3	8545.34	16807.8	10918.6	5973.84	4854.49	3865.14		10235.1	9907.83
P40509	P40509	COPE_YEAST	SEC28	Coatomer subunit epsilon	237017.0	224726.0	237391.0	117506.0	124346.0	111867.0	37522.7	34682.7	39142.4
P40517	P40517	YRB2_YEAST	YRB2	Ran-specific GTPase-activating protein 2	64873.8	67888.9	70744.6	27325.7	31119.1	29943.3	7750.53	6885.53	9124.87
P40561	P40561	SGN1_YEAST	SGN1	RNA-binding protein SGN1	86355.3	77524.6	88047.8	50116.1	46883.5	44120.8	24697.1	19663.1	18116.7
P40580	P40580	BZRD_YEAST	IRC24	Benzil reductase ((S)-benzoin forming) IRC24	125420.0	123690.0	122443.0	54140.0	51055.5	54966.1	16676.4	22712.3	21068.1
P40939	P40939	ECHA_HUMAN	HADHA	Trifunctional enzyme subunit alpha, mitochondrial	196828.0	208787.0	205534.0	228524.0	224538.0	220770.0	226922.0	227843.0	228065.0
P41800	P41800	MMM1_YEAST	MMM1	Maintenance of mitochondrial morphology protein 1	46316.9	45260.8	46399.5	24644.6	21878.5	28878.8	11082.8	9445.26	10715.1
P41903	P41903	PTE1_YEAST	TES1	Peroxisomal acyl-coenzyme A thioester hydrolase 1	21913.2	20925.3	28828.8	9098.41	9035.0	9769.87		6591.67	3381.88
P41940	P41940	MPG1_YEAST	PSA1	Mannose-1-phosphate guanyltransferase	3060000.0	3250000.0	3220000.0	1750000.0	1730000.0	1800000.0	469230.0	444926.0	471017.0
P42785	P42785	PCP_HUMAN	PRCP	Lysosomal Pro-X carboxypeptidase	248230.0	206655.0	237259.0	233497.0	209052.0	224070.0	241211.0	241658.0	254740.0
P42934	P42934	PMT6_YEAST	PMT6	Dolichyl-phosphate-mannose--protein mannosyltransferase 6	82872.9	78727.6	75666.3	32619.7	44406.1	39922.3			10478.3
P42942	P42942	YG4I_YEAST	YGR210C	Uncharacterized GTP-binding protein YGR210C	104947.0	98788.1	107695.0	54471.3	46946.4	54297.8	12472.3	11015.0	11024.4
P43405	P43405	KSYK_HUMAN	SYK	Tyrosine-protein kinase SYK	7189.0	8978.47	6422.66	7895.52	8025.76	8217.53	6548.38	7599.51	8658.4
P43535	P43535	GCN20_YEAST	GCN20	Protein GCN20	131741.0	141948.0	135355.0	73448.2	69252.3	72101.1	18841.8	20863.4	21059.4
P43558	P43558	OTU1_YEAST	OTU1	Ubiquitin thioesterase OTU1	28587.2	26780.1	32095.9	18546.5	16425.3	10130.3	9054.34	4557.97	5851.19
P43638	P43638	MHP1_YEAST	MHP1	MAP-homologous protein 1	59447.0	57721.3	52744.1	22937.9	26272.4	23248.9	7552.95	7121.15	6661.38
P43639	P43639	CSK2B_YEAST	CKB1	Casein kinase II subunit beta	40429.8	55931.4	48982.6	26589.0	26613.3	30702.7			
P43682	P43682	SFT1_YEAST	SFT1	Protein transport protein SFT1	31493.5	29383.0	22868.1	13113.2	12842.2	13997.3	6732.78	4739.87	6170.4
P46963	P46963	CTK3_YEAST	CTK3	CTD kinase subunit gamma	20938.8	19471.8	22333.6	8708.07	11521.4	9143.73	5111.9	4372.49	948.277
P46965	P46965	SPC1_YEAST	SPC1	Signal peptidase complex subunit 1	16446.5	16594.8	15826.7	9202.5	5545.43	3428.39	1370.72	1770.12	
P46969	P46969	RPE_YEAST	RPE1	Ribulose-phosphate 3-epimerase	389288.0	351338.0	390523.0	194414.0	201725.0	178867.0	76328.0	78299.3	67935.1
P47001	P47001	CIS3_YEAST	CIS3	Cell wall mannoprotein CIS3	72505.4	71599.2	77510.5	28376.0	30248.9	28300.2	11196.3	8342.62	11373.1
P47025	P47025	MDV1_YEAST	MDV1	Mitochondrial division protein 1	9374.56	9355.65	10707.1	5464.85	4955.51	5420.66	1361.07	2508.56	2581.38
P47029	P47029	ALY2_YEAST	ALY2	Arrestin-related trafficking adapter 3	29243.9	29711.3	31489.1	14189.4	21251.6	17130.0	4411.79	6971.11	
P47031	P47031	IML2_YEAST	IML2	Inclusion body clearance protein IML2	18675.5	18871.0	18817.5	9646.63	9210.12	9364.18	5304.57	4297.99	5826.53
P47049	P47049	UBX6_YEAST	UBX6	UBX domain-containing protein 6	153565.0	206457.0	227486.0	129565.0	132215.0	128051.0	29577.8	26529.6	27640.5
P47089	P47089	DENR_YEAST	TMA22	Translation machinery-associated protein 22	131385.0	128691.0	130492.0	65313.0	69448.3	72342.4	17903.3	21340.5	19939.1
P47116	P47116	PTK2_YEAST	PTK2	Serine/threonine-protein kinase PTK2/STK2	47009.4	46790.0	40397.0	22374.1	24239.1	19691.8	8179.34	9502.7	10484.6
P48231	P48231	TCB2_YEAST	TCB2	Tricalbin-2	84605.8	84157.8	82748.2	44380.3	42495.3	46676.0	15073.0	15907.7	14453.2
P48729	P48729	KC1A_HUMAN	CSNK1A1	Casein kinase I isoform alpha	55334.9	58096.2	50985.2	54159.4	58023.5	57264.6	57903.2	55464.4	55683.1
P49090	P49090	ASNS2_YEAST	ASN2	Asparagine synthetase [glutamine-hydrolyzing] 2	821977.0	835834.0	859116.0	404241.0	406372.0	415904.0	94316.8	94129.8	95485.6
P49626	P49626	RL4B_YEAST	RPL4B	60S ribosomal protein L4-B	698460.0	701005.0	827827.0	447120.0	488575.0	476903.0	93464.1	113629.0	105911.0
P49687	P49687	NU145_YEAST	NUP145	Nucleoporin NUP145	46041.2	44325.4	44552.1	21386.2	25977.1	23920.9	9219.33	7701.17	8571.8
P49770	P49770	EI2BB_HUMAN	EIF2B2	Translation initiation factor eIF-2B subunit beta	59825.5	62561.5	66209.0	70583.0	75170.0	72545.1	62927.3	60172.7	61592.1
P49954	P49954	NIT3_YEAST	NIT3	Omega-amidase NIT3	160776.0	174005.0	178867.0	75268.5	84081.6	84923.7	24856.4	27162.8	21903.3
P50108	P50108	MNN10_YEAST	MNN10	Probable alpha-1,6-mannosyltransferase MNN10	408974.0	400164.0	413221.0	214931.0	211903.0	194517.0	40395.1	44372.1	37864.4
P50109	P50109	PSP2_YEAST	PSP2	Protein PSP2	32168.1	32278.8	30655.0	17749.2	17419.3	18439.6	6377.29	6868.16	5960.57
P50225	P50225	ST1A1_HUMAN	SULT1A1	Sulfotransferase 1A1	7141.13	11478.3	11993.7	8753.59	6510.79	2732.18	10050.7	8655.22	8566.08
P51530	P51530	DNA2_HUMAN	DNA2	DNA replication ATP-dependent helicase/nuclease DNA2	6639.01	7422.33	18316.9	14436.4	16010.2	16155.6	10457.4	15484.1	12799.3
P51531	P51531	SMCA2_HUMAN	SMARCA2	Probable global transcription activator SNF2L2	26922.0	30238.4	22811.2	26984.4	27106.7	24543.0	27232.2	24540.9	27351.5
P51601	P51601	GCH1_YEAST	FOL2	GTP cyclohydrolase 1	208197.0	209411.0	215757.0	92104.2	94400.9	81429.5	26433.3	24714.3	30697.8
P51798	P51798	CLCN7_HUMAN	CLCN7	H(+)/Cl(-) exchange transporter 7	28548.4	22293.0	32582.3	29669.7	27501.2	25994.3	26585.1	25145.7	24656.2
P52434	P52434	RPAB3_HUMAN	POLR2H	DNA-directed RNA polymerases I, II, and III subunit RPABC3	64024.8	58597.6	55038.9	71003.5	78913.0	77097.5	80118.0	77306.5	77794.9
P52597	P52597	HNRPF_HUMAN	HNRNPF	Heterogeneous nuclear ribonucleoprotein F	399735.0	397213.0	381688.0	438210.0	447445.0	407731.0	498958.0	469463.0	475121.0
P52655	P52655	TF2AA_HUMAN	GTF2A1	Transcription initiation factor IIA subunit 1	80317.8	80649.5	90162.0	90748.6	94633.9	94170.6	96014.5	92001.4	91531.5
P52735	P52735	VAV2_HUMAN	VAV2	Guanine nucleotide exchange factor VAV2	24441.8	16720.5	23778.8	25346.5	20641.5	23436.6	21368.8	20111.1	20656.2
P52952	P52952	NKX25_HUMAN	NKX2-5	Homeobox protein Nkx-2.5				5750.95	2267.78		5865.69	2277.62	
P53012	P53012	SCS3_YEAST	SCS3	Acyl-coenzyme A diphosphatase SCS3	27628.9	21437.1	24261.5	14604.2	12412.5	11404.8	9729.15	10252.8	
P53044	P53044	UFD1_YEAST	UFD1	Ubiquitin fusion degradation protein 1	54118.5	59687.9	61370.5	30844.8	29664.9	30172.4	10046.7	12342.2	12899.0
P53045	P53045	ERG25_YEAST	ERG25	C-4 methylsterol oxidase ERG25	37577.3	48075.0	48318.7	20124.7	17049.3	24329.3	11147.8	6851.74	10045.2
P53072	P53072	TAN1_YEAST	TAN1	tRNA acetyltransferase TAN1	76649.2	85683.9	81378.8	32197.4	33975.7	39067.3	12736.2	10242.8	11913.8
P53110	P53110	YGP9_YEAST	YGL159W	Uncharacterized protein YGL159W	22219.9	28001.0	24256.0	14474.9	11930.9	12551.7	7985.78		
P53131	P53131	PRP43_YEAST	PRP43	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP43	771366.0	742966.0	766328.0	434450.0	434485.0	443085.0	143324.0	131238.0	141843.0
P53136	P53136	NSA1_YEAST	NSA1	Ribosome biogenesis protein NSA1	78211.5	89001.5	87666.1	51579.7	52980.0	47552.3	18184.8	23790.5	23383.7
P53210	P53210	YG1B_YEAST	YGR017W	Uncharacterized protein YGR017W	63239.6	68689.8	73400.4	28334.3	29075.6	30608.5	10458.7	8189.96	8915.67
P53250	P53250	TWF1_YEAST	TWF1	Twinfilin-1	55830.1	58161.2	55592.2	31238.0	30813.4	27321.3	7775.26	8959.16	8676.36
P53290	P53290	GTR2_YEAST	GTR2	GTP-binding protein GTR2	29844.2	32259.7	41131.1	20986.3	25794.0	23394.9	8009.24	6744.52	8731.31
P53303	P53303	ZPR1_YEAST	ZPR1	Zinc finger protein ZPR1	314159.0	337792.0	335560.0	146340.0	142854.0	152182.0	43776.2	43071.1	44539.0
P53326	P53326	YG5L_YEAST	YGR266W	Uncharacterized protein YGR266W	47189.9	43272.3	45395.0	25703.6	26245.2	22209.5	10932.3	9200.25	13511.9
P53550	P53550	DCP2_YEAST	DCP2	m7GpppN-mRNA hydrolase	53790.2	55674.3	53620.5	32691.7	28699.1	30177.5	10783.2	8951.29	8618.56
P53691	P53691	PPID_YEAST	CPR6	Peptidyl-prolyl cis-trans isomerase CPR6	553315.0	644342.0	666911.0	335404.0	319787.0	319845.0	88212.3	95060.6	86093.8
P53723	P53723	YN8B_YEAST	YNR021W	UPF0674 endoplasmic reticulum membrane protein YNR021W	210848.0	214743.0	227283.0	112568.0	112922.0	107172.0	36762.5	26022.8	32968.2
P53734	P53734	DBP6_YEAST	DBP6	ATP-dependent RNA helicase DBP6	41771.3	46279.7	48696.4	26578.1	25131.1	24449.8	13781.4	15543.4	15314.7
P53848	P53848	FOL1_YEAST	FOL1	Folic acid synthesis protein FOL1	68990.6	76349.3	75783.9	32521.3	43131.2	40505.6	8710.85	13406.2	
P53851	P53851	TEX1_YEAST	TEX1	Protein TEX1	96372.2	111209.0	106121.0	59923.7	57039.9	58178.2	21879.6	27428.6	24691.8
P53853	P53853	VPS75_YEAST	VPS75	Vacuolar protein sorting-associated protein 75	21101.5	20774.3	21663.1	8265.25	7520.89	7885.1		5070.27	2879.34
P53894	P53894	CBK1_YEAST	CBK1	Serine/threonine-protein kinase CBK1	9735.39	11674.5	14744.7	7250.96	6923.17	8490.56	4821.3	1338.27	
P53919	P53919	NAF1_YEAST	NAF1	H/ACA ribonucleoprotein complex non-core subunit NAF1	39580.6	41491.1	43438.3	18495.8	16056.0	21478.1	2399.16	3542.94	4249.58
P53960	P53960	YNE0_YEAST	YNL040W	Putative alanyl-tRNA editing protein alaX	37028.5	48200.1	43446.3	25299.0	24470.2	27043.6		13306.9	4891.36
P54727	P54727	RD23B_HUMAN	RAD23B	UV excision repair protein RAD23 homolog B	569288.0	641979.0	641509.0	756457.0	750010.0	754222.0	663622.0	657697.0	694197.0
P55084	P55084	ECHB_HUMAN	HADHB	Trifunctional enzyme subunit beta, mitochondrial	303159.0	301783.0	298647.0	301230.0	294638.0	307597.0	284845.0	287019.0	269225.0
P55199	P55199	ELL_HUMAN	ELL	RNA polymerase II elongation factor ELL	74379.5	95929.2	79849.5	97476.9	87551.0	73402.6	78596.6	102511.0	87259.3
P57081	P57081	WDR4_HUMAN	WDR4	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4	52756.3	47070.0	52168.9	60280.5	67806.9	66982.5	68420.0	65573.0	63885.3
P61019	P61019	RAB2A_HUMAN	RAB2A	Ras-related protein Rab-2A	84471.0	80985.8	79066.0	94029.4	88146.1	90972.5	76770.4	79799.0	80855.1
P62191	P62191	PRS4_HUMAN	PSMC1	26S proteasome regulatory subunit 4	403818.0	436471.0	407445.0	522643.0	518949.0	555876.0	501661.0	480204.0	499840.0
P67809	P67809	YBOX1_HUMAN	YBX1	Y-box-binding protein 1	585087.0	644747.0	688856.0	805797.0	799268.0	735597.0	936589.0	898055.0	902438.0
P80967	P80967	TOM5_YEAST	TOM5	Mitochondrial import receptor subunit TOM5	24294.6	25450.0	25214.8	7919.97	9895.82	12152.2		4992.48	
P82673	P82673	RT35_HUMAN	MRPS35	28S ribosomal protein S35, mitochondrial	37701.3	38568.3	36728.9	44601.1	36624.7	37363.6	29888.7	33372.5	30242.2
P83916	P83916	CBX1_HUMAN	CBX1	Chromobox protein homolog 1	114124.0	113922.0	88692.9	125722.0	136662.0	128966.0	127181.0	136210.0	120844.0
P84101	P84101	SERF2_HUMAN	SERF2	Small EDRK-rich factor 2	37561.2	30140.1	38178.9	23766.8	23861.3	24855.0	29764.1	31858.8	29779.4
Q00169	Q00169	PIPNA_HUMAN	PITPNA	Phosphatidylinositol transfer protein alpha isoform	160847.0	178746.0	166119.0	216588.0	204556.0	211277.0	198569.0	203727.0	199892.0
Q00955	Q00955	ACAC_YEAST	ACC1	Acetyl-CoA carboxylase	1050000.0	1100000.0	1080000.0	555675.0	558212.0	534730.0	138599.0	142652.0	137824.0
Q01080	Q01080	RPA49_YEAST	RPA49	DNA-directed RNA polymerase I subunit RPA49	275253.0	285460.0	251304.0	125172.0	138818.0	153508.0	37048.9	38570.8	37911.0
Q01664	Q01664	TFAP4_HUMAN	TFAP4	Transcription factor AP-4	1902.51	2938.7	1881.68	5005.42	3911.2	4064.36	3077.24	4906.67	3906.41
Q01802	Q01802	AATM_YEAST	AAT1	Aspartate aminotransferase, mitochondrial	39551.2	29813.2	36446.5	19375.0	16730.7	14851.4	7893.89	6620.7	6682.13
Q02204	Q02204	RM13_YEAST	MRPL13	54S ribosomal protein L13, mitochondrial	37501.4	31178.5	39891.5	17857.2	14424.4	17539.4	9297.07	11167.8	6595.72
Q02256	Q02256	PVH1_YEAST	YVH1	Tyrosine-protein phosphatase YVH1	126722.0	118485.0	125539.0	66986.5	60006.0	63510.9	21046.1	20588.8	18672.0
Q02753	Q02753	RL21A_YEAST	RPL21A	60S ribosomal protein L21-A	2620000.0	3040000.0	3090000.0	1800000.0	1690000.0	1660000.0	468750.0	458417.0	463228.0
Q02772	Q02772	PT191_YEAST	PET191	Mitochondrial protein PET191	20353.1	25676.4	22803.1	16142.0		15863.6			
Q02784	Q02784	GLRX5_YEAST	GRX5	Monothiol glutaredoxin-5, mitochondrial	166436.0	167302.0	157336.0	67933.4	71832.2	72743.9	20722.3	21646.0	22325.7
Q02892	Q02892	NOG1_YEAST	NOG1	Nucleolar GTP-binding protein 1	315851.0	328011.0	313438.0	158417.0	155454.0	151322.0	44426.9	41931.5	39939.0
Q02939	Q02939	TFB2_YEAST	TFB2	General transcription and DNA repair factor IIH subunit TFB2	26246.3	18652.2	17468.9	13410.6	13534.5	11050.3		3968.73	5491.6
Q02978	Q02978	M2OM_HUMAN	SLC25A11	Mitochondrial 2-oxoglutarate/malate carrier protein	41898.9	35137.2	34991.8	42841.6	38861.5	42236.4	39981.1	39474.2	38539.2
Q03103	Q03103	ERO1_YEAST	ERO1	Endoplasmic oxidoreductin-1	66719.6	75308.7	71590.3	35546.7	35142.1	30719.3	9549.12	9172.01	10560.5
Q03154	Q03154	ACY1_HUMAN	ACY1	Aminoacylase-1	18257.4	21344.1	21868.4	20986.2	21068.8	21682.3	22475.4	25044.3	24109.3
Q03164	Q03164	KMT2A_HUMAN	KMT2A	Histone-lysine N-methyltransferase 2A	46587.3	40181.3	44128.1	56790.0	54104.0	61711.4	48977.9	51667.2	43373.6
Q03177	Q03177	YMZ2_YEAST	YMR102C	WD repeat-containing protein YMR102C	12904.1	17004.8	18309.7	11619.2	11459.6	10022.4	2879.27		5998.51
Q03496	Q03496	TR732_YEAST	TRM732	tRNA (cytidine(32)-2'-O)-methyltransferase non-catalytic subunit TRM732	21360.8	18998.1	17439.5	11101.5	10289.2	13056.7	5730.33	3008.28	4823.12
Q03525	Q03525	TMA23_YEAST	TMA23	Protein TMA23	12470.7	9032.21	13008.9	5788.82	6327.95	6371.85	2785.47	3004.1	
Q03758	Q03758	BUL2_YEAST	BUL2	Ubiquitin ligase-binding protein BUL2	27537.4	28302.6	27682.7	12638.5	13137.9	13402.8	4105.71	5226.95	4914.57
Q03774	Q03774	TRM82_YEAST	TRM82	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82	94243.0	100659.0	101260.0	46180.9	50304.0	39449.4	13660.0	13629.6	11871.3
Q04322	Q04322	GYL1_YEAST	GYL1	Probable GTPase-activating protein GYL1	40035.4	31071.2	34154.5	22270.0	29381.2	25658.8	14595.6	7195.35	9556.41
Q04371	Q04371	ARMT1_YEAST	YMR027W	Damage-control phosphatase YMR027W	321534.0	322566.0	341809.0	177972.0	175677.0	172745.0	42157.3	45801.8	48655.9
Q04409	Q04409	EMI2_YEAST	EMI2	Putative glucokinase-2	206501.0	208332.0	217480.0	104860.0	106958.0	96212.0	29706.2	29512.5	29265.7
Q04430	Q04430	PANK_YEAST	CAB1	Pantothenate kinase CAB1	47438.4	58232.6	56645.5	28954.6	30591.8	27491.5	6969.16	8650.64	11656.1
Q04432	Q04432	HSP31_YEAST	HSP31	Glutathione-independent glyoxalase HSP31	57549.5	55710.8	57631.0	34315.7	33676.9	37072.1	12590.0	9264.16	8398.57
Q04868	Q04868	ELP6_YEAST	ELP6	Elongator complex protein 6	71466.3	76732.5	66587.5	30288.7	21646.0	22883.8	28897.1	20387.3	31468.8
Q04991	Q04991	FMP42_YEAST	FMP42	Protein FMP42	44838.5	48770.3	44734.3	23465.3	23353.8	19316.8	8852.08	7021.27	6434.05
Q05024	Q05024	TRI1_YEAST	TRI1	Protein TRI1	12751.9	12245.1	16566.3	7561.15	7237.17	9653.64		6456.17	
Q05521	Q05521	DPP1_YEAST	DPP1	Diacylglycerol pyrophosphate phosphatase 1	36538.7	35525.5	36767.9	20786.8	22966.8	21261.4	3822.88	7787.28	
Q05931	Q05931	HSP7Q_YEAST	SSQ1	Iron-sulfur cluster biogenesis chaperone, mitochondrial	25624.1	23293.6	20648.3	11702.9	10809.9	12556.1	5822.57	9860.21	9761.54
